SparseArrays 10 atoms,SparseArrays 12 atoms,SparseArrays 14 atoms,SparseArrays 16 atoms,SparseArrays 18 atoms,SparseArrays 20 atoms,SparseArrays 22 atoms,SparseArrays 24 atoms,SparseArrays 26 atoms,SparseArrays 28 atoms,SparseArrays 30 atoms,"PMCSR 1 Thread, 10 atoms","PMCSR 1 Thread, 12 atoms","PMCSR 1 Thread, 14 atoms","PMCSR 1 Thread, 16 atoms","PMCSR 1 Thread, 18 atoms","PMCSR 1 Thread, 20 atoms","PMCSR 1 Thread, 22 atoms","PMCSR 1 Thread, 24 atoms","PMCSR 1 Thread, 26 atoms","PMCSR 1 Thread, 28 atoms","PMCSR 1 Thread, 30 atoms","PMCSR 2 Thread, 10 atoms","PMCSR 2 Thread, 12 atoms","PMCSR 2 Thread, 14 atoms","PMCSR 2 Thread, 16 atoms","PMCSR 2 Thread, 18 atoms","PMCSR 2 Thread, 20 atoms","PMCSR 2 Thread, 22 atoms","PMCSR 2 Thread, 24 atoms","PMCSR 2 Thread, 26 atoms","PMCSR 2 Thread, 28 atoms","PMCSR 2 Thread, 30 atoms","PMCSR 4 Thread, 10 atoms","PMCSR 4 Thread, 12 atoms","PMCSR 4 Thread, 14 atoms","PMCSR 4 Thread, 16 atoms","PMCSR 4 Thread, 18 atoms","PMCSR 4 Thread, 20 atoms","PMCSR 4 Thread, 22 atoms","PMCSR 4 Thread, 24 atoms","PMCSR 4 Thread, 26 atoms","PMCSR 4 Thread, 28 atoms","PMCSR 4 Thread, 30 atoms","PMCSR 8 Thread, 10 atoms","PMCSR 8 Thread, 12 atoms","PMCSR 8 Thread, 14 atoms","PMCSR 8 Thread, 16 atoms","PMCSR 8 Thread, 18 atoms","PMCSR 8 Thread, 20 atoms","PMCSR 8 Thread, 22 atoms","PMCSR 8 Thread, 24 atoms","PMCSR 8 Thread, 26 atoms","PMCSR 8 Thread, 28 atoms","PMCSR 8 Thread, 30 atoms","PMCSR 16 Thread, 10 atoms","PMCSR 16 Thread, 12 atoms","PMCSR 16 Thread, 14 atoms","PMCSR 16 Thread, 16 atoms","PMCSR 16 Thread, 18 atoms","PMCSR 16 Thread, 20 atoms","PMCSR 16 Thread, 22 atoms","PMCSR 16 Thread, 24 atoms","PMCSR 16 Thread, 26 atoms","PMCSR 16 Thread, 28 atoms","PMCSR 16 Thread, 30 atoms","PMCSR 32 Thread, 10 atoms","PMCSR 32 Thread, 12 atoms","PMCSR 32 Thread, 14 atoms","PMCSR 32 Thread, 16 atoms","PMCSR 32 Thread, 18 atoms","PMCSR 32 Thread, 20 atoms","PMCSR 32 Thread, 22 atoms","PMCSR 32 Thread, 24 atoms","PMCSR 32 Thread, 26 atoms","PMCSR 32 Thread, 28 atoms","PMCSR 32 Thread, 30 atoms","PMCSR 64 Thread, 10 atoms","PMCSR 64 Thread, 12 atoms","PMCSR 64 Thread, 14 atoms","PMCSR 64 Thread, 16 atoms","PMCSR 64 Thread, 18 atoms","PMCSR 64 Thread, 20 atoms","PMCSR 64 Thread, 22 atoms","PMCSR 64 Thread, 24 atoms","PMCSR 64 Thread, 26 atoms","PMCSR 64 Thread, 28 atoms","PMCSR 64 Thread, 30 atoms","PMCSR 128 Thread, 10 atoms","PMCSR 128 Thread, 12 atoms","PMCSR 128 Thread, 14 atoms","PMCSR 128 Thread, 16 atoms","PMCSR 128 Thread, 18 atoms","PMCSR 128 Thread, 20 atoms","PMCSR 128 Thread, 22 atoms","PMCSR 128 Thread, 24 atoms","PMCSR 128 Thread, 26 atoms","PMCSR 128 Thread, 28 atoms","PMCSR 128 Thread, 30 atoms"
6020.0,27830.0,131931.0,633136.0,3.825609e6,2.6411935e7,1.13532387e8,5.86997828e8,3.778819492e9,2.8504632398e10,0.0,11790.0,50070.0,178782.0,835388.0,4.450874e6,2.3997583e7,1.76352312e8,7.10322376e8,3.09490978e9,3.1999540216e10,0.0,10430.0,51870.0,90791.0,425565.0,2.158592e6,1.2394789e7,6.9031298e7,3.5234052e8,2.06714507e9,1.5429327108e10,0.0,12820.0,34250.0,72850.0,321213.0,1.655579e6,7.004256e6,7.5231066e7,1.99257235e8,1.261876281e9,7.336416671e9,0.0,18520.0,103021.0,65801.0,251483.0,3.339726e6,1.4041547e7,4.2350819e7,1.90713935e8,6.6075448e8,3.237633019e9,0.0,917450.0,837498.0,790248.0,1.01747e6,2.87122e6,1.542454e7,2.7304895e7,1.14978153e8,5.60403801e8,3.042871207e9,0.0,3.186321e6,3.461483e6,3.467234e6,3.948108e6,3.084551e6,1.3700675e7,2.6524101e7,1.02629992e8,4.56190147e8,1.732347301e9,0.0,1.5947206e7,1.5583632e7,1.7006409e7,1.6988738e7,1.7016448e7,1.7988828e7,1.9770542e7,1.07578117e8,4.71252449e8,1.723321165e9,0.0,6.5473486e7,6.5874804e7,7.2418842e7,6.2567492e7,6.7123947e7,6.5737165e7,6.7888847e7,1.70541277e8,2.9546063e8,2.150446213e9,0.0
6040.0,28011.0,132031.0,639907.0,3.814798e6,2.4233383e7,1.13106963e8,5.8723124e8,3.478026292e9,2.9827749529e10,0.0,11070.0,45860.0,177131.0,841899.0,4.437324e6,2.3752461e7,1.74801216e8,6.62217876e8,3.097506007e9,3.6309362324e10,0.0,18721.0,42660.0,88581.0,429964.0,2.161092e6,1.2399788e7,6.8518343e7,3.54552322e8,2.213069171e9,1.5707742646e10,0.0,9310.0,50691.0,68091.0,290484.0,1.663848e6,6.964756e6,4.4951596e7,1.98966492e8,1.19344832e9,1.0422399125e10,0.0,65531.0,81120.0,69311.0,230062.0,2.464516e6,1.414276e7,3.957586e7,1.46542762e8,6.37316383e8,3.134237278e9,0.0,142231.0,753918.0,893329.0,808358.0,3.118022e6,2.8964501e7,2.9180354e7,1.22823175e8,6.50338403e8,2.235517673e9,0.0,3.614336e6,520475.0,500935.0,4.006579e6,3.664096e6,1.2046569e7,2.7055227e7,1.06911744e8,4.79935415e8,1.821667708e9,0.0,1.5986386e7,1.6010488e7,1.6790907e7,1.6845096e7,1.6989788e7,1.9681224e7,1.8933924e7,1.02139712e8,4.56845718e8,1.638832946e9,0.0,6.5699619e7,6.5994986e7,7.1685094e7,6.2461631e7,6.6560532e7,6.5210888e7,6.8331262e7,5.04566469e8,4.30001751e8,2.177909149e9,0.0
6060.0,27981.0,132112.0,640046.0,3.845278e6,2.3436665e7,1.13441526e8,6.30328331e8,3.878256797e9,2.7232208122e10,0.0,11180.0,46201.0,173902.0,861418.0,4.475745e6,2.3326958e7,1.77275472e8,7.12308487e8,3.117859685e9,3.4888422451e10,0.0,11340.0,45921.0,89491.0,449725.0,2.157512e6,1.2256587e7,6.8846297e7,3.81126319e8,2.255231425e9,1.60579709e10,0.0,10341.0,39121.0,68271.0,344524.0,1.560997e6,6.918346e6,4.1260114e7,1.98545937e8,1.267352184e9,7.968971381e9,0.0,62461.0,64241.0,69661.0,250603.0,2.917011e6,1.431385e7,4.2371019e7,1.47992067e8,6.73822287e8,3.503742714e9,0.0,1.03486e6,343664.0,903260.0,1.047651e6,2.986101e6,1.644782e7,3.1381127e7,1.20609482e8,5.31914722e8,2.343244694e9,0.0,2.142031e6,3.432013e6,3.451843e6,3.958469e6,3.652186e6,1.3109509e7,2.6398431e7,1.00607372e8,5.42460456e8,1.78466148e9,0.0,1.5996646e7,1.5876386e7,1.713907e7,1.7009888e7,1.6820506e7,2.020743e7,1.9161216e7,1.07263414e8,4.76478794e8,1.705342859e9,0.0,6.5295924e7,6.4972794e7,7.0983867e7,6.2479182e7,6.7849865e7,6.4181608e7,7.2434853e7,1.65853259e8,4.28127291e8,2.169042992e9,0.0
5970.0,27800.0,131991.0,640727.0,3.878249e6,2.2547996e7,1.13560847e8,5.87419952e8,3.873697411e9,2.9351901286e10,0.0,11200.0,45441.0,187762.0,812819.0,4.479605e6,2.3323157e7,1.75812576e8,6.59910884e8,3.203943236e9,3.0414142536e10,0.0,11520.0,38180.0,95691.0,412264.0,2.246783e6,1.2214327e7,6.8577164e7,3.6880379e8,2.274679038e9,1.4743162833e10,0.0,9710.0,53910.0,68671.0,264974.0,1.655499e6,7.817795e6,4.0739088e7,1.99604809e8,2.410470381e9,7.803463264e9,0.0,41310.0,58961.0,69790.0,315283.0,2.202543e6,1.3358761e7,4.3186528e7,1.61502971e8,7.65677775e8,3.321253122e9,0.0,748358.0,495835.0,214822.0,861469.0,2.90979e6,1.3888115e7,2.8174893e7,1.38468477e8,4.57013088e8,2.34196912e9,0.0,2.213932e6,403124.0,520115.0,4.050889e6,3.627566e6,1.4516333e7,2.6129898e7,1.04408339e8,5.99662223e8,1.74381807e9,0.0,1.6007127e7,1.5751355e7,1.7150059e7,1.7036919e7,1.6746215e7,2.019622e7,1.9429189e7,1.0189728e8,4.59203722e8,1.689057847e9,0.0,6.5413546e7,6.5221456e7,7.122729e7,6.2516751e7,6.7106117e7,6.4525142e7,7.298912e7,5.06647465e8,3.99129947e8,2.195105509e9,0.0
5960.0,27990.0,131511.0,633796.0,3.853199e6,2.3957381e7,1.13228644e8,5.88129649e8,3.828869743e9,1.6399504725e10,0.0,10930.0,46511.0,179222.0,809868.0,4.429894e6,2.3146955e7,1.76422603e8,7.11769634e8,3.112651321e9,2.7809558315e10,0.0,11780.0,39601.0,90101.0,430345.0,2.113892e6,1.2143836e7,6.8069778e7,4.39257224e8,2.291772538e9,1.5839689951e10,0.0,20230.0,35840.0,68111.0,265192.0,1.458606e6,7.434422e6,4.0603646e7,2.80431506e8,1.222556276e9,9.036735609e9,0.0,37300.0,59660.0,69761.0,335893.0,2.601198e6,1.3626623e7,4.6204429e7,2.47977579e8,7.21822617e8,3.650825843e9,0.0,559796.0,339144.0,942020.0,691787.0,3.804899e6,1.3101456e7,2.883213e7,2.05824166e8,5.5936411e8,2.21063057e9,0.0,3.630155e6,3.450403e6,3.404783e6,3.947258e6,3.811687e6,1.5698025e7,2.6938636e7,1.86580787e8,5.32188651e8,1.806372536e9,0.0,1.5985946e7,1.5686795e7,1.6913498e7,1.6949367e7,1.6622774e7,2.1629663e7,1.8975054e7,1.0395255e8,4.62157124e8,1.722348726e9,0.0,6.5431075e7,6.5345878e7,7.1323421e7,6.241182e7,6.636798e7,6.2811634e7,7.7496105e7,1.69653039e8,2.9819261e8,2.169385939e9,0.0
6060.0,27930.0,131702.0,633317.0,3.844579e6,2.6148382e7,1.13085782e8,6.32747866e8,3.868388407e9,3.1473262047e10,0.0,11300.0,45491.0,179432.0,854608.0,4.496495e6,2.3045145e7,1.76890887e8,6.60623508e8,3.409623928e9,1.7562433529e10,0.0,13460.0,33440.0,90091.0,421584.0,2.208803e6,1.2193897e7,6.7871816e7,3.3030603e8,2.242926262e9,1.7725741286e10,0.0,15960.0,44791.0,68171.0,257672.0,1.430356e6,7.108528e6,4.0761759e7,1.57593337e8,1.250657381e9,9.20533745e9,0.0,20871.0,90311.0,68481.0,371984.0,3.527118e6,1.3555693e7,4.6262639e7,1.58135795e8,6.68047495e8,3.201021044e9,0.0,632717.0,491185.0,137081.0,602216.0,3.506146e6,1.7794385e7,2.9055213e7,1.2039625e8,4.53662452e8,2.214872956e9,0.0,3.01938e6,514525.0,581406.0,4.024269e6,3.682536e6,1.2449153e7,2.7054698e7,7.6210289e7,4.89594665e8,1.756544213e9,0.0,1.6003256e7,1.5549772e7,1.7011889e7,1.6892747e7,1.6599464e7,1.8781386e7,1.9792163e7,1.00542497e8,4.76858299e8,1.71435526e9,0.0,6.5269283e7,6.4964083e7,7.1714175e7,6.241157e7,6.6230548e7,6.2833934e7,7.7531955e7,5.06149478e8,4.25094907e8,2.190852004e9,0.0
6040.0,32490.0,131991.0,634046.0,3.785989e6,2.8691348e7,1.13040663e8,5.87405542e8,3.910500098e9,2.7292385353e10,0.0,10931.0,53930.0,179512.0,843339.0,4.445134e6,2.3009294e7,1.77115179e8,7.07911144e8,3.487316489e9,2.8612921746e10,0.0,11170.0,46511.0,88441.0,480485.0,2.166443e6,1.2092665e7,6.7789885e7,3.56399971e8,2.109509678e9,1.5638256938e10,0.0,9490.0,38660.0,67231.0,255842.0,1.478347e6,7.625413e6,4.0779329e7,2.06732489e8,1.183867949e9,9.298259655e9,0.0,64810.0,277643.0,95671.0,339194.0,1.9198e6,1.7104709e7,4.1053666e7,1.47609803e8,6.50124237e8,3.200558739e9,0.0,973280.0,372464.0,882750.0,447494.0,2.145393e6,1.3946275e7,3.0925182e7,1.26110269e8,4.71307817e8,2.237593611e9,0.0,1.382324e6,3.463553e6,3.435333e6,3.984698e6,3.207412e6,1.4639224e7,2.6763164e7,9.7832814e7,4.58663333e8,1.942942137e9,0.0,1.6012526e7,1.5398041e7,1.716958e7,1.7085309e7,1.6629474e7,2.0011607e7,1.9412308e7,1.78954612e8,4.64372117e8,1.667034233e9,0.0,6.5262193e7,6.4622889e7,7.1188359e7,6.4384041e7,6.64588e7,6.3826655e7,7.7507415e7,1.66350235e8,4.25794514e8,2.127718591e9,0.0
6091.0,27821.0,131862.0,665337.0,3.839389e6,2.9387175e7,1.13033712e8,5.86939818e8,3.900628467e9,3.132368143e10,0.0,10840.0,45661.0,178542.0,825728.0,4.442394e6,2.2978944e7,2.00444996e8,6.61889805e8,3.259725663e9,2.9090586115e10,0.0,17830.0,34820.0,95061.0,406954.0,2.150102e6,1.2058555e7,6.7919768e7,3.9757549e8,2.170894429e9,1.5887278118e10,0.0,19530.0,36081.0,67801.0,249963.0,1.247884e6,7.156748e6,4.093532e7,2.00336607e8,2.754762065e9,1.1308751071e10,0.0,45851.0,84150.0,74661.0,349044.0,2.965432e6,1.8396803e7,4.151496e7,1.52281673e8,6.5131861e8,3.060328487e9,0.0,1.099291e6,383544.0,880859.0,462415.0,2.87472e6,1.5145637e7,2.9062032e7,1.19628562e8,4.75538191e8,2.185161364e9,0.0,3.681476e6,1.0437e6,570965.0,4.000549e6,2.930749e6,1.425117e7,2.7870075e7,1.03336828e8,4.51522659e8,1.82443161e9,0.0,1.5948035e7,1.5422141e7,1.7024049e7,1.7155249e7,1.7051499e7,1.9010407e7,2.1069365e7,7.4820399e7,4.72773995e8,1.670919906e9,0.0,6.5344974e7,6.4562318e7,7.1321831e7,6.2711503e7,6.7042277e7,6.4248969e7,7.7605365e7,5.0825767e8,4.40720312e8,2.189902875e9,0.0
6030.0,27990.0,131762.0,651717.0,3.89688e6,2.9487906e7,1.13061662e8,6.31415082e8,3.659927565e9,2.7789882875e10,0.0,11661.0,48230.0,179702.0,809578.0,4.471634e6,2.2709651e7,1.76569194e8,7.08237471e8,3.448077648e9,2.7484423392e10,0.0,11390.0,50431.0,104181.0,411354.0,2.150402e6,1.2060095e7,6.8412482e7,3.52250728e8,2.249665004e9,1.578115868e10,0.0,11971.0,52790.0,66270.0,293163.0,1.213444e6,8.906998e6,4.0651517e7,2.00116424e8,2.185431258e9,6.424427087e9,0.0,113821.0,88561.0,71311.0,329324.0,2.375424e6,1.4562913e7,4.1450309e7,1.53291053e8,6.66233356e8,2.989758744e9,0.0,260853.0,826908.0,895939.0,838489.0,3.333434e6,1.4593692e7,2.7236054e7,1.20922806e8,5.17064506e8,2.280070936e9,0.0,2.658426e6,3.460414e6,3.421424e6,3.910448e6,3.857508e6,1.6278991e7,2.839526e7,1.06304337e8,5.07823205e8,1.976448224e9,0.0,1.6145608e7,1.5425871e7,1.6986078e7,1.6938968e7,1.7147148e7,1.9147979e7,2.1779792e7,6.8182132e7,4.70733614e8,1.662979559e9,0.0,6.5385945e7,6.4831002e7,7.3719394e7,6.2793434e7,6.7278389e7,6.2598351e7,7.7019811e7,1.68337125e8,7.0754636e8,2.215347092e9,0.0
5980.0,27830.0,131941.0,643276.0,3.838059e6,3.0190822e7,1.12977562e8,5.8723716e8,3.842212725e9,2.5377989585e10,0.0,11000.0,46161.0,186622.0,806548.0,4.458335e6,2.2749031e7,1.74639445e8,6.61765467e8,3.504013572e9,3.1113458021e10,0.0,11600.0,51630.0,92821.0,405615.0,2.158693e6,1.2000174e7,6.822142e7,3.54214219e8,2.264564481e9,1.4615371429e10,0.0,9880.0,36351.0,67241.0,239912.0,1.323065e6,8.820806e6,4.0516125e7,1.99429956e8,1.166496907e9,1.0133275193e10,0.0,59681.0,63421.0,74461.0,287653.0,2.654659e6,1.519281e7,4.1775803e7,1.51469395e8,6.92530032e8,3.13782869e9,0.0,639127.0,256733.0,231372.0,807378.0,2.682508e6,1.5561162e7,2.783906e7,1.23543072e8,5.15528613e8,2.995378027e9,0.0,1.567826e6,3.402863e6,574985.0,4.0802e6,3.576865e6,2.4965097e7,2.8035437e7,1.03893714e8,4.99717011e8,1.673812356e9,0.0,1.5901086e7,1.5352341e7,1.7023078e7,1.6877036e7,1.727073e7,1.9959066e7,1.9944764e7,7.7215233e7,4.66205306e8,1.666844461e9,0.0,6.6223053e7,6.554563e7,7.321641e7,6.2474221e7,6.6971346e7,6.2799193e7,7.693626e7,4.97992483e8,2.86047034e8,2.174789425e9,0.0
6040.0,29460.0,140112.0,634577.0,3.829149e6,2.8661437e7,1.14322144e8,5.91270841e8,3.554538643e9,1.9372436942e10,0.0,11340.0,51100.0,179392.0,884598.0,4.433194e6,2.2605801e7,1.73974118e8,7.04565472e8,3.469705036e9,2.8036963635e10,0.0,11170.0,31500.0,95450.0,438294.0,2.130332e6,1.1963154e7,6.7871556e7,3.74601739e8,2.278841631e9,9.747348082e9,0.0,31350.0,35660.0,66291.0,236033.0,1.186113e6,8.420762e6,4.0650387e7,1.99165414e8,1.236253474e9,8.267277952e9,0.0,20030.0,64031.0,71160.0,289653.0,1.671937e6,1.425607e7,4.5332249e7,1.49531034e8,7.04031713e8,3.149103852e9,0.0,914380.0,682007.0,1.03667e6,3.563727e6,3.727089e6,2.1407852e7,2.780173e7,1.24057667e8,5.18233551e8,4.548810974e9,0.0,3.460534e6,2.05552e6,3.472254e6,3.966839e6,3.431954e6,1.6894616e7,2.6356319e7,1.08671962e8,4.93210804e8,1.87562737e9,0.0,1.5930855e7,1.5360061e7,1.7217451e7,1.6901677e7,1.7456232e7,1.822288e7,2.046346e7,7.5131043e7,4.75967469e8,1.636657642e9,0.0,6.5268084e7,6.4896082e7,7.1809866e7,6.2655503e7,6.6120287e7,6.2500281e7,7.7326504e7,1.70025622e8,4.18570164e8,2.231579334e9,0.0
5990.0,30241.0,137451.0,634346.0,3.86649e6,2.7819468e7,1.1381393e8,6.44312845e8,3.87432421e9,2.6885622956e10,0.0,11520.0,49060.0,179431.0,834919.0,4.541205e6,2.265072e7,1.78067329e8,6.60679207e8,3.466294171e9,2.8374075438e10,0.0,11700.0,35300.0,91361.0,402815.0,2.137402e6,1.1974315e7,6.8154779e7,3.76612568e8,2.25407901e9,1.5695130727e10,0.0,9640.0,50061.0,67461.0,233283.0,1.221933e6,8.711456e6,4.0667787e7,1.9878287e8,1.299402662e9,9.546879823e9,0.0,18270.0,100621.0,70941.0,281493.0,2.946172e6,1.5365052e7,4.6098918e7,1.74865175e8,6.67006014e8,3.067502518e9,0.0,902309.0,108951.0,899149.0,748138.0,4.088602e6,1.2218446e7,2.9459996e7,1.27807566e8,5.1639575e8,2.571996874e9,0.0,1.278882e6,2.511224e6,493074.0,3.983699e6,3.899618e6,1.6671644e7,2.6994756e7,1.06286627e8,4.69264846e8,1.826908611e9,0.0,1.5991576e7,1.5362511e7,1.6992678e7,1.7053188e7,1.7571624e7,1.8744454e7,2.0374338e7,1.03980941e8,4.70878076e8,1.661725645e9,0.0,6.5472677e7,6.4636369e7,7.1697095e7,6.2833145e7,6.7752284e7,6.4013286e7,7.6465276e7,5.09401912e8,4.29230974e8,2.181781843e9,0.0
5970.0,30940.0,133201.0,633517.0,3.864839e6,4.4568326e7,1.13951301e8,5.91410003e8,3.88405047e9,2.9514681932e10,0.0,10920.0,48030.0,174221.0,817468.0,4.480895e6,2.264102e7,1.78055379e8,6.58525824e8,3.435513116e9,2.8350851087e10,0.0,18430.0,32710.0,91130.0,399564.0,2.128762e6,1.1952573e7,6.8659925e7,3.53177851e8,2.097829265e9,1.4068801466e10,0.0,10760.0,65021.0,71111.0,233292.0,1.339184e6,8.759286e6,4.0708908e7,1.99638749e8,1.263509645e9,1.0475946668e10,0.0,67791.0,75541.0,78631.0,316254.0,2.375375e6,1.6283231e7,4.5255659e7,1.66352464e8,6.58171802e8,2.979856877e9,0.0,201913.0,916360.0,891850.0,865349.0,3.591348e6,1.3585861e7,2.9209483e7,1.26769176e8,4.68600447e8,2.34345128e9,0.0,3.275972e6,3.375573e6,3.437553e6,3.992229e6,3.723217e6,1.421836e7,2.6834446e7,1.05666691e8,5.08502003e8,1.793065109e9,0.0,1.5983866e7,1.530588e7,1.6980999e7,1.6901877e7,1.7552293e7,1.9302871e7,2.0295278e7,1.00008282e8,4.6376051e8,1.682661023e9,0.0,6.6271224e7,6.4964523e7,7.1120959e7,6.2641382e7,6.93861e7,6.3962555e7,7.5254503e7,1.68972362e8,4.09648815e8,2.233587115e9,0.0
6090.0,28040.0,132182.0,632727.0,3.86327e6,4.5407235e7,1.13253634e8,5.90362492e8,3.887395525e9,2.6851934143e10,0.0,11250.0,46321.0,176002.0,817048.0,4.767738e6,2.2630859e7,1.76574044e8,7.08273921e8,3.458781474e9,3.1060674512e10,0.0,10200.0,32071.0,96910.0,403244.0,2.188353e6,1.1879653e7,6.8582935e7,3.52558074e8,2.230453659e9,1.5248203e10,0.0,9931.0,50270.0,101172.0,257853.0,1.174094e6,8.542903e6,4.0856519e7,2.47962772e8,1.262703456e9,8.674592735e9,0.0,54571.0,57630.0,71491.0,266923.0,2.301504e6,1.7223271e7,4.1439729e7,1.70886602e8,6.5903678e8,3.025192329e9,0.0,1.023791e6,964770.0,884879.0,691807.0,3.484056e6,3.5661441e7,3.171532e7,1.18175167e8,4.61580623e8,2.348749937e9,0.0,3.713156e6,599576.0,556595.0,4.005258e6,3.635256e6,1.6715135e7,2.7009276e7,1.09280098e8,5.14482116e8,1.733095753e9,0.0,1.5995376e7,1.52456e7,1.717e7,1.6856896e7,1.7646264e7,1.921645e7,2.8552698e7,1.03358635e8,4.57347823e8,1.6850947e9,0.0,6.5286404e7,6.475058e7,7.1635143e7,6.2638592e7,6.9734375e7,6.2575101e7,7.6101341e7,5.02224897e8,3.14568782e8,2.195788769e9,0.0
6010.0,29161.0,131841.0,646326.0,3.858159e6,2.6165583e7,1.13407316e8,6.23797234e8,3.880101479e9,1.6999089737e10,0.0,11190.0,52140.0,173032.0,857349.0,4.510706e6,2.257931e7,1.77225281e8,6.59080559e8,3.298942698e9,2.8188454541e10,0.0,13091.0,34390.0,91492.0,393414.0,2.138012e6,1.1861523e7,6.8067778e7,3.98246748e8,2.234572386e9,9.270853608e9,0.0,12251.0,59761.0,100811.0,236813.0,1.265144e6,8.17259e6,4.0650687e7,1.99364646e8,1.195405055e9,9.948588349e9,0.0,47651.0,75941.0,69511.0,255113.0,2.711119e6,1.8488975e7,4.5865006e7,1.61486152e8,6.29839814e8,3.263638394e9,0.0,708317.0,930769.0,263463.0,506716.0,3.260804e6,1.3529451e7,2.982668e7,1.2046809e8,4.73203216e8,2.347553317e9,0.0,740587.0,3.433394e6,3.397064e6,3.988819e6,3.663226e6,1.4183169e7,2.6647784e7,1.07124576e8,4.85132671e8,1.760985668e9,0.0,1.6005817e7,1.5279371e7,1.7065519e7,1.6904997e7,2.0896606e7,2.4276559e7,2.8729519e7,1.04463796e8,4.80667259e8,1.640470966e9,0.0,6.5554207e7,6.4777152e7,7.1194449e7,6.2802915e7,6.9831985e7,6.2759273e7,7.6131142e7,1.70211164e8,4.07684562e8,2.172231134e9,0.0
6030.0,27960.0,131742.0,641327.0,3.85613e6,2.5765868e7,1.13533707e8,6.45161863e8,3.862326448e9,3.004720818e10,0.0,12761.0,46380.0,173471.0,852768.0,4.505685e6,2.2736372e7,1.91507316e8,7.99293999e8,3.255466053e9,3.1815564232e10,0.0,13100.0,53160.0,91741.0,402794.0,2.131022e6,1.1849412e7,6.7905408e7,3.53608694e8,2.223871051e9,1.4868834768e10,0.0,19730.0,37440.0,67990.0,2.868681e6,1.286654e6,8.2495e6,4.0520436e7,1.99958881e8,1.223400809e9,7.276368665e9,0.0,31060.0,60341.0,67990.0,249253.0,3.666279e6,1.433636e7,5.0977548e7,1.61295959e8,7.25337976e8,3.115093173e9,0.0,585226.0,822279.0,991670.0,832168.0,3.294644e6,1.726629e7,2.9165673e7,1.26468933e8,5.66938482e8,2.465372509e9,0.0,3.545665e6,638566.0,651956.0,4.004169e6,2.934069e6,1.2243861e7,2.6600133e7,1.09642571e8,4.64291996e8,1.746548845e9,0.0,1.6005926e7,1.531065e7,1.6977538e7,1.7150259e7,1.6801096e7,2.1123669e7,2.7630509e7,1.04165393e8,4.93490253e8,1.685286438e9,0.0,6.6086453e7,6.4447697e7,7.1483293e7,6.2811615e7,7.030946e7,6.5324361e7,7.5408484e7,5.11439804e8,4.30971232e8,2.174094882e9,0.0
6020.0,27950.0,138761.0,634446.0,3.86936e6,2.5351035e7,1.13010122e8,5.90245241e8,3.834542866e9,2.981823406e10,0.0,11580.0,49800.0,173402.0,847449.0,4.765527e6,2.2738111e7,1.85362054e8,6.60428403e8,3.488497938e9,1.7870238712e10,0.0,9910.0,32880.0,94350.0,414815.0,2.122842e6,1.1907083e7,6.823766e7,3.5220912e8,2.235252512e9,1.4138632522e10,0.0,11480.0,53401.0,69080.0,348384.0,1.226774e6,7.515412e6,4.0703478e7,1.99159353e8,1.312940289e9,9.814585433e9,0.0,19100.0,85231.0,70871.0,251853.0,3.149153e6,1.5045688e7,4.2997075e7,1.87138267e8,6.88096025e8,3.102183093e9,0.0,652287.0,350344.0,172232.0,778279.0,4.290984e6,1.4902865e7,2.7115362e7,1.24686815e8,4.72017384e8,2.448102782e9,0.0,3.682116e6,3.461914e6,3.502814e6,3.919798e6,3.100531e6,1.1562504e7,2.736298e7,1.03516419e8,4.65332967e8,1.727945876e9,0.0,1.6036047e7,1.5292739e7,1.6994348e7,1.6920877e7,1.6584294e7,2.0985266e7,2.8317576e7,1.02350664e8,4.62125793e8,1.674512508e9,0.0,6.5133673e7,6.5151315e7,7.1177099e7,6.2660133e7,7.1764186e7,6.532256e7,7.5632786e7,1.69627789e8,4.48726251e8,2.207176062e9,0.0
6020.0,28141.0,131902.0,633207.0,3.864869e6,2.5450645e7,1.13054362e8,5.89499564e8,3.512755349e9,2.8022989353e10,0.0,11560.0,48591.0,174282.0,3.00173e6,4.802109e6,2.260676e7,1.76889187e8,7.12239587e8,3.452728472e9,3.4049849807e10,0.0,11640.0,32830.0,95152.0,408834.0,2.264514e6,1.1992574e7,6.817114e7,3.52640615e8,2.237807134e9,1.4445639837e10,0.0,9950.0,44270.0,69521.0,418274.0,1.250194e6,7.427462e6,4.0790299e7,1.99520208e8,1.282960351e9,9.080872777e9,0.0,33271.0,63480.0,289133.0,239352.0,2.513656e6,1.3889835e7,4.8273971e7,1.7812316e8,6.54994499e8,3.174168033e9,0.0,977860.0,190602.0,799158.0,666807.0,3.156642e6,1.9086868e7,2.8057352e7,1.15896473e8,4.95323368e8,2.303408212e9,0.0,1.462485e6,3.555434e6,463615.0,4.07937e6,3.446233e6,1.4815776e7,2.8536491e7,1.00338509e8,4.65017163e8,2.016962589e9,0.0,1.5979196e7,1.533866e7,1.717464e7,1.6987708e7,1.6735455e7,1.8787845e7,2.8672279e7,1.03819699e8,4.95086311e8,1.653970384e9,0.0,6.4246264e7,6.6785965e7,7.2075099e7,6.2762964e7,7.2965858e7,6.4827145e7,7.5834538e7,5.08965227e8,2.94694481e8,2.154656145e9,0.0
